backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,435,205.92515667,-1.811304045,0.1634408635330708,-1.8075152320602044,0.16406128497993497,-0.003788812939795605,-0.0006204214468641667,-0.0037816444442699904,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,115.0,21.0,,,,100,30000.0,1.0,10000000000.0,10000.0,11.835450127,-12.751795765,138060.89390584803,2.897113200102529e-06,1.5345551448,0.0054993638299527,0.0,0.0054993638299527,3.813199770460997e-12,3.813199770460997e-12,,5.106315796865603e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,62.0,34.0,17.465423969
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,436,206.25139514,-1.786619197,0.1675255843488084,-1.782785953978184,0.16816898298983643,-0.0038332430218159796,-0.0006433986410280257,-0.003825905524248253,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,388.0,21.0,,,,101,30000.0,1.0,10000000000.0,10000.0,11.844658935,-12.706998035,139338.1421107763,3.029848211234358e-06,1.5336118603,0.0056272458404933,0.0,0.0056272458404933,2.649577908417563e-12,2.649577908417563e-12,,3.266215031771965e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,604.0,34.0,17.438913662
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,437,206.29104114,-1.7836263669,0.1680277109752113,-1.779787873893973,0.16867392361651773,-0.0038384930060271216,-0.0006462126413064317,-0.00383113540878793,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,102,30000.0,1.0,10000000000.0,10000.0,11.845775378,-12.701565279,139493.79207515818,3.0463534311034464e-06,1.5334969593,0.0056429517891285,0.0,0.0056429517891285,7.750855374726743e-13,7.750855374726743e-13,,6.890982007236587e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,689.0,0.0,17.435703822
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,438,206.41893808,-1.7739818915,0.1696560899084362,-1.770126688158605,0.17031141101956054,-0.003855203341394997,-0.0006553211111243462,-0.003847781585516202,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,103,30000.0,1.0,10000000000.0,10000.0,11.849373084,-12.684055972,139996.55357961965,3.100162675134948e-06,1.5331258953,0.0056938644710711,0.0,0.0056938644710711,4.9855858191464394e-12,4.9855858191464394e-12,,6.934810343750544e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,61.0,0.0,17.425366378
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,439,206.74522267,-1.7494485942,0.1738697898334498,-1.7455524279784314,0.17454853683249447,-0.003896166221568631,-0.0006787469990446604,-0.003888586013734507,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,104,30000.0,1.0,10000000000.0,10000.0,11.858524519,-12.639501726,141283.60313270285,3.241411334295776e-06,1.532176515,0.0058254606080529,0.0,0.0058254606080529,3.167699975833676e-13,3.167699975833676e-13,,3.263190961900276e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,605.0,0.0,17.39911413
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,440,206.78487492,-1.7464741142,0.1743877319682985,-1.7425731399293696,0.17506934263227886,-0.0039009742706304085,-0.0006816106639803698,-0.0038933753547704024,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,432.0,21.0,,,,105,30000.0,1.0,10000000000.0,10000.0,11.859634044,-12.634098405,141440.44781792813,3.2589731234925662e-06,1.5320608721,0.0058416216048199,0.0,0.0058416216048199,4.0735610948734376e-12,4.0735610948734376e-12,,5.673231555647405e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,688.0,34.0,17.395935522
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,441,206.91278948,-1.7368889915,0.1760672963327615,-1.7329727707722995,0.1767581666454723,-0.003916220727700592,-0.0006908703127108118,-0.0039085623358863265,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,114.0,21.0,,,,106,30000.0,1.0,10000000000.0,10000.0,11.863209426,-12.616684297,141947.05656935374,3.316222258008294e-06,1.5316874233,0.0058940062928081,0.0,0.0058940062928081,5.370152709525705e-12,5.370152709525705e-12,,7.415486180661919e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,60.0,34.0,17.385698919
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,442,207.23911968,-1.7125068671,0.1804129539524207,-1.7085536338570364,0.18112758005058624,-0.003953233242963705,-0.0007146260981655272,-0.00394542950314879,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,389.0,21.0,,,,107,30000.0,1.0,10000000000.0,10000.0,11.872304322,-12.57237215,143243.93885157903,3.4664756256123364e-06,1.5307319652,0.0060293933947187,0.0,0.0060293933947187,7.78402162204752e-12,7.78402162204752e-12,,1.106995370037112e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,606.0,34.0,17.3597031
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,443,207.27877812,-1.7095506909,0.1809470755228308,-1.7055931511048286,0.18166459965368767,-0.003957539795171439,-0.000717524130856878,-0.003949719054921622,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,108,30000.0,1.0,10000000000.0,10000.0,11.873407033,-12.566998096,143401.98264093173,3.485154799302868e-06,1.5306155825,0.006046018762765,0.0,0.006046018762765,2.33538049677355e-12,2.33538049677355e-12,,3.33741610347736e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,687.0,0.0,17.356555527
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,444,207.40671009,-1.7000247811,0.1826789970101495,-1.6960536400307191,0.1834058834066352,-0.00397114106928087,-0.0007268863964856875,-0.003963266515687961,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,109,30000.0,1.0,10000000000.0,10000.0,11.876960419,-12.549678651,143912.45164801,3.546041486003943e-06,1.530239756,0.0060999056866917,0.0,0.0060999056866917,6.805661308194654e-12,6.805661308194654e-12,,9.710767869819392e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,59.0,0.0,17.346419134
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,445,207.7330854,-1.6757934801,0.187159613118992,-1.6717897300171316,0.1879104555251989,-0.0040037500828684625,-0.0007508424062068753,-0.003995745761502807,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,110,30000.0,1.0,10000000000.0,10000.0,11.885999624,-12.505607236,145219.20289915762,3.705815423935228e-06,1.5292782375,0.006239160601167,0.0,0.006239160601167,7.424090485977181e-12,7.424090485977181e-12,,1.0660136382512134e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,607.0,0.0,17.320678143
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,446,207.77274997,-1.6728555679,0.1877102801393179,-1.6688480657072375,0.18846403883460766,-0.004007502192762358,-0.0007537586952897635,-0.003999482871908775,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,431.0,21.0,,,,111,30000.0,1.0,10000000000.0,10000.0,11.887095624,-12.500262285,145378.45039722323,3.7256758550248375e-06,1.5291611172,0.0062562598268647,0.0,0.0062562598268647,6.29854155900912e-12,6.29854155900912e-12,,9.15118121724847e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,686.0,34.0,17.317561413
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,447,207.90069916,-1.6633887382,0.1894957393791023,-1.6593694523408686,0.1902589095969909,-0.004019285859131472,-0.0007631702178886035,-0.004011219340556305,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,113.0,21.0,,,,112,30000.0,1.0,10000000000.0,10000.0,11.890627352,-12.48303697,145892.79526955824,3.790407707945016e-06,1.5287829197,0.0063116790913134,0.0,0.0063116790913134,1.9660958284179938e-12,1.9660958284179938e-12,,2.832498751104323e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,58.0,34.0,17.307524607
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,448,208.22711908,-1.6393079433,0.1941143339421842,-1.6352608719051673,0.19490152033574704,-0.004047071394832624,-0.0007871863935628443,-0.004038893037913701,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,390.0,21.0,,,,113,30000.0,1.0,10000000000.0,10000.0,11.899611726,-12.439204941,147209.45653818257,3.960243910634983e-06,1.5278153582,0.0064548791322528,0.0,0.0064548791322528,8.108919919104777e-12,8.108919919104777e-12,,1.1688113801255929e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,608.0,34.0,17.282036876
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,449,208.26678974,-1.6363882557,0.1946819153329526,-1.6323380375943586,0.1954720185162961,-0.004050218105641434,-0.0007901031833434935,-0.00404202703456313,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,114,30000.0,1.0,10000000000.0,10000.0,11.900701124,-12.433888928,147369.91361065416,3.98135267627225e-06,1.5276975023,0.0064724616286206,0.0,0.0064724616286206,2.815617120479445e-12,2.815617120479445e-12,,4.1484844359729714e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,685.0,0.0,17.278950801
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,450,208.39475594,-1.6269803902,0.1965220991359925,-1.6229203626657451,0.1973216061816397,-0.004060027534254829,-0.0007995070456472131,-0.0040517967652829966,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,115,30000.0,1.0,10000000000.0,10000.0,11.904211532,-12.416757222,147888.15121488305,4.050147644816768e-06,1.5273169407,0.0065294436420634,0.0,0.0065294436420634,8.026853376274499e-12,8.026853376274499e-12,,1.1840893421322126e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,57.0,0.0,17.269012975
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,451,208.72122,-1.6030498131,0.2012817093515041,-1.598967211326844,0.2021051421453757,-0.004082601773155892,-0.0008234327938715924,-0.004074279284192043,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,116,30000.0,1.0,10000000000.0,10000.0,11.913141956,-12.373163251,149214.7699268518,4.230614722485534e-06,1.5263433534,0.0066766664378813,0.0,0.0066766664378813,8.201875485301356e-12,8.201875485301356e-12,,1.21988441037502e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,609.0,0.0,17.243776968
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,452,208.76089669,-1.6001483213,0.2018665746613129,-1.5960632199501603,0.2026929067539671,-0.004085101349839748,-0.0008263320926542028,-0.004076768673790949,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,430.0,21.0,,,,117,30000.0,1.0,10000000000.0,10000.0,11.914224853,-12.36787602,149376.4416746877,4.253042197168714e-06,1.5262247639,0.006694741599093,0.0,0.006694741599093,2.7383239856554368e-12,2.7383239856554368e-12,,4.086109441914361e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,684.0,34.0,17.240721363
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,453,208.88887971,-1.5907993125,0.2037626765704156,-1.586706522332399,0.20459834338755725,-0.00409279016760089,-0.0008356668171416448,-0.0040844261165824585,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,112.0,21.0,,,,118,30000.0,1.0,10000000000.0,10000.0,11.917714292,-12.350837404,149898.59213221705,4.326129031075178e-06,1.5258418449,0.0067533167814374,0.0,0.0067533167814374,6.7034401215227375e-12,6.7034401215227375e-12,,1.0036973492333358e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,56.0,34.0,17.230881923
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,454,209.21538744,-1.5670186973,0.2086663535104325,-1.5629088987013446,0.20952569484803438,-0.004109798598655345,-0.0008593413376018766,-0.004101364933905329,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,391.0,21.0,,,,119,30000.0,1.0,10000000000.0,10000.0,11.92659166,-12.307480181,151235.22119324433,4.517823615836747e-06,1.5248622487,0.0069046400002057,0.0,0.0069046400002057,9.751892551847211e-12,9.751892551847211e-12,,1.4743728087296406e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,610.0,34.0,17.205896138
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,455,209.2550701,-1.564135369,0.2092688753294469,-1.5600237630793785,0.21013107777995427,-0.004111605920621431,-0.00086220245050736,-0.004103164841757695,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,120,30000.0,1.0,10000000000.0,10000.0,11.92766817,-12.302221572,151398.1150839312,4.541643659018912e-06,1.5247429276,0.0069232172488639,0.0,0.0069232172488639,9.337840784536824e-12,9.337840784536824e-12,,1.39388758668702e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,683.0,0.0,17.202870823
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,456,209.38306976,-1.5548451249,0.2112220931506829,-1.550728080555551,0.21209349644685704,-0.004117044344448928,-0.0008714032961741336,-0.00410858093610841,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,121,30000.0,1.0,10000000000.0,10000.0,11.931136991,-12.285275539,151924.19996451636,4.619262308983371e-06,1.5243576577,0.0069834159566407,0.0,0.0069834159566407,4.088148256823373e-12,4.088148256823373e-12,,6.049106815453378e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,55.0,0.0,17.193129187
